# Timer data started: Tue Apr  6 10:53:34 2021
# timer(10 ns), starts, total starts, total stops
254, 106, 2236726, 9366
34, 263, 2236989, 9367
223, 420, 2237409, 9368
139, 268, 2237677, 9369
310, 227, 2237904, 9370
1177, 625, 2238529, 9371
104, 170, 2238699, 9372
271, 345, 2239044, 9373
120, 313, 2239357, 9374
176, 104, 2239461, 9375
40, 138, 2239599, 9376
167, 59, 2239658, 9377
180, 298, 2239956, 9378
194, 67, 2240023, 9379
586, 70, 2240093, 9380
583, 234, 2240327, 9381
2316, 179, 2240506, 9382
58, 329, 2240835, 9383
22, 185, 2241020, 9384
508, 30, 2241050, 9385
1815, 881, 2241931, 9386
1906, 802, 2242733, 9387
920, 147, 2242880, 9388
58, 103, 2242983, 9389
1341, 47, 2243030, 9390
709, 70, 2243100, 9391
1422, 110, 2243210, 9392
109, 728, 2243938, 9393
503, 306, 2244244, 9394
231, 82, 2244326, 9395
217, 208, 2244534, 9396
257, 190, 2244724, 9397
21, 620, 2245344, 9398
2282, 122, 2245466, 9399
117, 56, 2245522, 9400
366, 154, 2245676, 9401
52, 220, 2245896, 9402
278, 167, 2246063, 9403
84, 764, 2246827, 9404
1224, 966, 2247793, 9405
180, 97, 2247890, 9406
672, 223, 2248113, 9407
492, 240, 2248353, 9408
2598, 953, 2249306, 9409
42, 623, 2249929, 9410
687, 47, 2249976, 9411
2045, 339, 2250315, 9412
343, 49, 2250364, 9413
80, 295, 2250659, 9414
484, 311, 2250970, 9415
39, 40, 2251010, 9416
151, 81, 2251091, 9417
506, 110, 2251201, 9418
3227, 115, 2251316, 9419
1913, 437, 2251753, 9420
780, 208, 2251961, 9421
207, 70, 2252031, 9422
116, 558, 2252589, 9423
809, 490, 2253079, 9424
1724, 366, 2253445, 9425
3475, 189, 2253634, 9426
1205, 84, 2253718, 9427
310, 328, 2254046, 9428
309, 67, 2254113, 9429
101, 139, 2254252, 9430
208, 57, 2254309, 9431
90, 939, 2255248, 9432
72, 18, 2255266, 9433
554, 10, 2255276, 9434
209, 232, 2255508, 9435
193, 107, 2255615, 9436
394, 479, 2256094, 9437
1574, 29, 2256123, 9438
3358, 631, 2256754, 9439
513, 117, 2256871, 9440
514, 167, 2257038, 9441
278, 100, 2257138, 9442
10, 282, 2257420, 9443
1555, 256, 2257676, 9444
2063, 537, 2258213, 9445
55, 65, 2258278, 9446
2992, 583, 2258861, 9447
629, 181, 2259042, 9448
309, 519, 2259561, 9449
111, 198, 2259759, 9450
82, 261, 2260020, 9451
192, 27, 2260047, 9452
546, 508, 2260555, 9453
16, 274, 2260829, 9454
118, 55, 2260884, 9455
447, 29, 2260913, 9456
2243, 41, 2260954, 9457
198, 102, 2261056, 9458
34, 95, 2261151, 9459
188, 23, 2261174, 9460
312, 251, 2261425, 9461
136, 43, 2261468, 9462
14, 58, 2261526, 9463
2133, 107, 2261633, 9464
325, 24, 2261657, 9465
159, 259, 2261916, 9466
85, 443, 2262359, 9467
136, 214, 2262573, 9468
1681, 21, 2262594, 9469
117, 11, 2262605, 9470
3664, 232, 2262837, 9471
158, 70, 2262907, 9472
468, 295, 2263202, 9473
790, 82, 2263284, 9474
500, 177, 2263461, 9475
50, 385, 2263846, 9476
377, 309, 2264155, 9477
3776, 94, 2264249, 9478
515, 212, 2264461, 9479
3177, 196, 2264657, 9480
3647, 189, 2264846, 9481
424, 40, 2264886, 9482
3979, 49, 2264935, 9483
1412, 83, 2265018, 9484
371, 177, 2265195, 9485
474, 133, 2265328, 9486
524, 485, 2265813, 9487
370, 186, 2265999, 9488
2304, 468, 2266467, 9489
2459, 179, 2266646, 9490
122, 86, 2266732, 9491
549, 768, 2267500, 9492
1393, 179, 2267679, 9493
313, 5, 2267684, 9494
230, 46, 2267730, 9495
34, 40, 2267770, 9496
53, 38, 2267808, 9497
69, 11, 2267819, 9498
181, 34, 2267853, 9499
2515, 211, 2268064, 9500
282, 68, 2268132, 9501
382, 157, 2268289, 9502
300, 176, 2268465, 9503
354, 481, 2268946, 9504
532, 496, 2269442, 9505
35, 152, 2269594, 9506
81, 241, 2269835, 9507
116, 83, 2269918, 9508
3086, 135, 2270053, 9509
2810, 107, 2270160, 9510
292, 118, 2270278, 9511
2007, 297, 2270575, 9512
65, 518, 2271093, 9513
161, 265, 2271358, 9514
82, 679, 2272037, 9515
95, 293, 2272330, 9516
1809, 23, 2272353, 9517
155, 314, 2272667, 9518
2565, 62, 2272729, 9519
77, 1661, 2274390, 9520
149, 81, 2274471, 9521
16, 162, 2274633, 9522
298, 75, 2274708, 9523
15, 27, 2274735, 9524
2756, 84, 2274819, 9525
4004, 401, 2275220, 9526
16, 94, 2275314, 9527
153, 47, 2275361, 9528
284, 51, 2275412, 9529
2023, 63, 2275475, 9530
189, 171, 2275646, 9531
114, 277, 2275923, 9532
21, 547, 2276470, 9533
505, 181, 2276651, 9534
296, 90, 2276741, 9535
213, 116, 2276857, 9536
54, 35, 2276892, 9537
13, 33, 2276925, 9538
128, 429, 2277354, 9539
73, 273, 2277627, 9540
18, 171, 2277798, 9541
50, 132, 2277930, 9542
286, 402, 2278332, 9543
2924, 285, 2278617, 9544
378, 96, 2278713, 9545
338, 397, 2279110, 9546
1579, 25, 2279135, 9547
10, 214, 2279349, 9548
229, 266, 2279615, 9549
98, 67, 2279682, 9550
387, 108, 2279790, 9551
2372, 99, 2279889, 9552
305, 18, 2279907, 9553
140, 595, 2280502, 9554
297, 188, 2280690, 9555
142, 440, 2281130, 9556
492, 797, 2281927, 9557
80, 571, 2282498, 9558
53, 14, 2282512, 9559
376, 295, 2282807, 9560
207, 615, 2283422, 9561
273, 81, 2283503, 9562
132, 249, 2283752, 9563
3063, 102, 2283854, 9564
131, 383, 2284237, 9565
82, 48, 2284285, 9566
59, 310, 2284595, 9567
176, 5, 2284600, 9568
3411, 121, 2284721, 9569
2887, 284, 2285005, 9570
620, 20, 2285025, 9571
1411, 295, 2285320, 9572
2301, 39, 2285359, 9573
518, 67, 2285426, 9574
82, 159, 2285585, 9575
107, 30, 2285615, 9576
2182, 295, 2285910, 9577
1676, 107, 2286017, 9578
1783, 101, 2286118, 9579
392, 18, 2286136, 9580
2465, 275, 2286411, 9581
46, 119, 2286530, 9582
323, 235, 2286765, 9583
2210, 1101, 2287866, 9584
1056, 45, 2287911, 9585
151, 1024, 2288935, 9586
3226, 47, 2288982, 9587
13, 172, 2289154, 9588
19, 341, 2289495, 9589
381, 630, 2290125, 9590
39, 581, 2290706, 9591
282, 286, 2290992, 9592
4019, 116, 2291108, 9593
18, 211, 2291319, 9594
81, 1141, 2292460, 9595
483, 739, 2293199, 9596
141, 331, 2293530, 9597
36, 8, 2293538, 9598
42, 72, 2293610, 9599
1718, 174, 2293784, 9600
262, 459, 2294243, 9601
454, 221, 2294464, 9602
3422, 405, 2294869, 9603
3758, 240, 2295109, 9604
2010, 477, 2295586, 9605
267, 77, 2295663, 9606
88, 48, 2295711, 9607
1347, 374, 2296085, 9608
108, 235, 2296320, 9609
1223, 13, 2296333, 9610
137, 639, 2296972, 9611
2556, 330, 2297302, 9612
240, 226, 2297528, 9613
583, 546, 2298074, 9614
197, 25, 2298099, 9615
2936, 255, 2298354, 9616
297, 189, 2298543, 9617
1873, 248, 2298791, 9618
17, 192, 2298983, 9619
341, 217, 2299200, 9620
536, 37, 2299237, 9621
2448, 579, 2299816, 9622
956, 168, 2299984, 9623
649, 304, 2300288, 9624
258, 432, 2300720, 9625
221, 251, 2300971, 9626
66, 731, 2301702, 9627
652, 604, 2302306, 9628
3589, 21, 2302327, 9629
1392, 9, 2302336, 9630
153, 10, 2302346, 9631
78, 99, 2302445, 9632
682, 26, 2302471, 9633
33, 94, 2302565, 9634
3257, 16, 2302581, 9635
35, 139, 2302720, 9636
115, 65, 2302785, 9637
251, 94, 2302879, 9638
99, 147, 2303026, 9639
287, 12, 2303038, 9640
57, 382, 2303420, 9641
3300, 331, 2303751, 9642
212, 171, 2303922, 9643
23, 230, 2304152, 9644
3758, 70, 2304222, 9645
540, 288, 2304510, 9646
17, 153, 2304663, 9647
3393, 207, 2304870, 9648
182, 634, 2305504, 9649
4065, 492, 2305996, 9650
42, 31, 2306027, 9651
125, 62, 2306089, 9652
2983, 225, 2306314, 9653
3467, 105, 2306419, 9654
1919, 26, 2306445, 9655
43, 185, 2306630, 9656
77, 81, 2306711, 9657
879, 739, 2307450, 9658
341, 87, 2307537, 9659
76, 756, 2308293, 9660
114, 161, 2308454, 9661
135, 116, 2308570, 9662
540, 256, 2308826, 9663
94, 119, 2308945, 9664
450, 302, 2309247, 9665
90, 147, 2309394, 9666
290, 366, 2309760, 9667
852, 116, 2309876, 9668
312, 183, 2310059, 9669
160, 1185, 2311244, 9670
536, 208, 2311452, 9671
430, 118, 2311570, 9672
1108, 358, 2311928, 9673
44, 422, 2312350, 9674
1116, 232, 2312582, 9675
4017, 387, 2312969, 9676
11, 116, 2313085, 9677
77, 172, 2313257, 9678
35, 87, 2313344, 9679
99, 186, 2313530, 9680
69, 154, 2313684, 9681
90, 203, 2313887, 9682
480, 667, 2314554, 9683
84, 391, 2314945, 9684
111, 332, 2315277, 9685
131, 51, 2315328, 9686
197, 55, 2315383, 9687
3334, 89, 2315472, 9688
11, 237, 2315709, 9689
2311, 247, 2315956, 9690
347, 220, 2316176, 9691
313, 118, 2316294, 9692
3294, 381, 2316675, 9693
74, 184, 2316859, 9694
594, 16, 2316875, 9695
3436, 113, 2316988, 9696
1958, 69, 2317057, 9697
104, 3, 2317060, 9698
326, 256, 2317316, 9699
21, 28, 2317344, 9700
960, 641, 2317985, 9701
934, 492, 2318477, 9702
28, 190, 2318667, 9703
3387, 334, 2319001, 9704
44, 1073, 2320074, 9705
96, 35, 2320109, 9706
3677, 880, 2320989, 9707
2072, 356, 2321345, 9708
637, 201, 2321546, 9709
701, 68, 2321614, 9710
56, 298, 2321912, 9711
925, 110, 2322022, 9712
37, 115, 2322137, 9713
20, 271, 2322408, 9714
3508, 72, 2322480, 9715
158, 45, 2322525, 9716
1608, 26, 2322551, 9717
33, 129, 2322680, 9718
133, 96, 2322776, 9719
9, 103, 2322879, 9720
275, 61, 2322940, 9721
83, 157, 2323097, 9722
75, 88, 2323185, 9723
334, 95, 2323280, 9724
3487, 457, 2323737, 9725
2267, 54, 2323791, 9726
141, 229, 2324020, 9727
29, 74, 2324094, 9728
652, 54, 2324148, 9729
85, 126, 2324274, 9730
625, 63, 2324337, 9731
2203, 258, 2324595, 9732
22, 194, 2324789, 9733
820, 323, 2325112, 9734
368, 74, 2325186, 9735
103, 527, 2325713, 9736
30, 40, 2325753, 9737
4055, 115, 2325868, 9738
989, 237, 2326105, 9739
323, 38, 2326143, 9740
3484, 495, 2326638, 9741
23, 130, 2326768, 9742
337, 162, 2326930, 9743
811, 79, 2327009, 9744
64, 171, 2327180, 9745
1227, 85, 2327265, 9746
260, 234, 2327499, 9747
3199, 1028, 2328527, 9748
3642, 12, 2328539, 9749
1505, 196, 2328735, 9750
186, 844, 2329579, 9751
378, 509, 2330088, 9752
115, 91, 2330179, 9753
1305, 53, 2330232, 9754
1384, 415, 2330647, 9755
3605, 86, 2330733, 9756
133, 89, 2330822, 9757
2011, 1341, 2332163, 9758
2008, 99, 2332262, 9759
229, 100, 2332362, 9760
72, 128, 2332490, 9761
285, 176, 2332666, 9762
1033, 333, 2332999, 9763
755, 1011, 2334010, 9764
174, 128, 2334138, 9765
57, 193, 2334331, 9766
99, 41, 2334372, 9767
3579, 29, 2334401, 9768
144, 116, 2334517, 9769
364, 170, 2334687, 9770
3384, 187, 2334874, 9771
556, 84, 2334958, 9772
807, 39, 2334997, 9773
121, 72, 2335069, 9774
3399, 51, 2335120, 9775
215, 322, 2335442, 9776
103, 396, 2335838, 9777
130, 63, 2335901, 9778
221, 473, 2336374, 9779
36, 79, 2336453, 9780
2223, 154, 2336607, 9781
101, 60, 2336667, 9782
148, 28, 2336695, 9783
92, 14, 2336709, 9784
67, 775, 2337484, 9785
2501, 434, 2337918, 9786
399, 177, 2338095, 9787
1654, 248, 2338343, 9788
653, 115, 2338458, 9789
231, 30, 2338488, 9790
1380, 89, 2338577, 9791
103, 142, 2338719, 9792
146, 76, 2338795, 9793
80, 85, 2338880, 9794
48, 697, 2339577, 9795
164, 344, 2339921, 9796
316, 35, 2339956, 9797
3497, 106, 2340062, 9798
3147, 18, 2340080, 9799
66, 684, 2340764, 9800
2603, 29, 2340793, 9801
32, 20, 2340813, 9802
279, 29, 2340842, 9803
3043, 527, 2341369, 9804
834, 143, 2341512, 9805
401, 168, 2341680, 9806
3779, 807, 2342487, 9807
272, 105, 2342592, 9808
96, 363, 2342955, 9809
280, 131, 2343086, 9810
905, 105, 2343191, 9811
156, 326, 2343517, 9812
196, 338, 2343855, 9813
317, 467, 2344322, 9814
3614, 193, 2344515, 9815
143, 71, 2344586, 9816
73, 72, 2344658, 9817
286, 966, 2345624, 9818
208, 125, 2345749, 9819
94, 149, 2345898, 9820
307, 19, 2345917, 9821
18, 32, 2345949, 9822
385, 174, 2346123, 9823
2443, 105, 2346228, 9824
62, 262, 2346490, 9825
665, 363, 2346853, 9826
41, 81, 2346934, 9827
1718, 203, 2347137, 9828
2249, 639, 2347776, 9829
1021, 25, 2347801, 9830
597, 407, 2348208, 9831
50, 92, 2348300, 9832
1005, 25, 2348325, 9833
123, 276, 2348601, 9834
94, 761, 2349362, 9835
172, 81, 2349443, 9836
141, 595, 2350038, 9837
3563, 358, 2350396, 9838
98, 282, 2350678, 9839
27, 414, 2351092, 9840
198, 337, 2351429, 9841
410, 85, 2351514, 9842
3445, 54, 2351568, 9843
316, 84, 2351652, 9844
270, 295, 2351947, 9845
38, 311, 2352258, 9846
751, 2, 2352260, 9847
111, 700, 2352960, 9848
305, 181, 2353141, 9849
168, 200, 2353341, 9850
424, 35, 2353376, 9851
347, 1029, 2354405, 9852
200, 273, 2354678, 9853
2032, 177, 2354855, 9854
3694, 25, 2354880, 9855
356, 9, 2354889, 9856
293, 96, 2354985, 9857
115, 126, 2355111, 9858
141, 290, 2355401, 9859
165, 13, 2355414, 9860
138, 126, 2355540, 9861
18, 1, 2355541, 9862
1354, 130, 2355671, 9863
1458, 139, 2355810, 9864
385, 128, 2355938, 9865
258, 92, 2356030, 9866
2323, 725, 2356755, 9867
3837, 75, 2356830, 9868
533, 171, 2357001, 9869
539, 26, 2357027, 9870
1421, 174, 2357201, 9871
22, 94, 2357295, 9872
174, 192, 2357487, 9873
478, 507, 2357994, 9874
111, 146, 2358140, 9875
694, 8, 2358148, 9876
131, 491, 2358639, 9877
11, 432, 2359071, 9878
94, 9, 2359080, 9879
213, 76, 2359156, 9880
104, 70, 2359226, 9881
12, 581, 2359807, 9882
59, 101, 2359908, 9883
390, 147, 2360055, 9884
293, 64, 2360119, 9885
214, 357, 2360476, 9886
1608, 206, 2360682, 9887
145, 1, 2360683, 9888
687, 59, 2360742, 9889
279, 3, 2360745, 9890
77, 50, 2360795, 9891
27, 72, 2360867, 9892
1332, 234, 2361101, 9893
269, 257, 2361358, 9894
649, 157, 2361515, 9895
183, 189, 2361704, 9896
110, 260, 2361964, 9897
19, 137, 2362101, 9898
235, 209, 2362310, 9899
410, 105, 2362415, 9900
692, 14, 2362429, 9901
42, 74, 2362503, 9902
399, 458, 2362961, 9903
1294, 770, 2363731, 9904
109, 79, 2363810, 9905
192, 207, 2364017, 9906
1634, 70, 2364087, 9907
591, 5, 2364092, 9908
68, 284, 2364376, 9909
460, 270, 2364646, 9910
429, 15, 2364661, 9911
298, 38, 2364699, 9912
65, 66, 2364765, 9913
111, 224, 2364989, 9914
2085, 365, 2365354, 9915
154, 72, 2365426, 9916
225, 485, 2365911, 9917
757, 536, 2366447, 9918
3985, 28, 2366475, 9919
982, 113, 2366588, 9920
3293, 536, 2367124, 9921
71, 172, 2367296, 9922
29, 21, 2367317, 9923
376, 26, 2367343, 9924
248, 85, 2367428, 9925
3830, 3, 2367431, 9926
1611, 162, 2367593, 9927
30, 21, 2367614, 9928
244, 1001, 2368615, 9929
658, 441, 2369056, 9930
3394, 142, 2369198, 9931
60, 344, 2369542, 9932
456, 191, 2369733, 9933
455, 165, 2369898, 9934
2726, 280, 2370178, 9935
284, 23, 2370201, 9936
2577, 131, 2370332, 9937
289, 786, 2371118, 9938
1796, 730, 2371848, 9939
19, 17, 2371865, 9940
196, 52, 2371917, 9941
364, 78, 2371995, 9942
1641, 412, 2372407, 9943
430, 21, 2372428, 9944
635, 22, 2372450, 9945
2159, 524, 2372974, 9946
801, 142, 2373116, 9947
140, 5, 2373121, 9948
3760, 172, 2373293, 9949
1328, 241, 2373534, 9950
119, 132, 2373666, 9951
207, 31, 2373697, 9952
3974, 69, 2373766, 9953
2649, 111, 2373877, 9954
366, 171, 2374048, 9955
296, 294, 2374342, 9956
2522, 370, 2374712, 9957
110, 82, 2374794, 9958
2194, 841, 2375635, 9959
244, 311, 2375946, 9960
2535, 384, 2376330, 9961
3274, 33, 2376363, 9962
477, 106, 2376469, 9963
318, 410, 2376879, 9964
791, 261, 2377140, 9965
209, 185, 2377325, 9966
2124, 40, 2377365, 9967
2200, 111, 2377476, 9968
116, 77, 2377553, 9969
204, 500, 2378053, 9970
110, 416, 2378469, 9971
3913, 232, 2378701, 9972
2606, 197, 2378898, 9973
38, 71, 2378969, 9974
94, 76, 2379045, 9975
176, 195, 2379240, 9976
2118, 337, 2379577, 9977
2783, 939, 2380516, 9978
174, 95, 2380611, 9979
76, 221, 2380832, 9980
41, 211, 2381043, 9981
76, 551, 2381594, 9982
123, 27, 2381621, 9983
131, 100, 2381721, 9984
28, 477, 2382198, 9985
538, 245, 2382443, 9986
729, 71, 2382514, 9987
3506, 9, 2382523, 9988
669, 145, 2382668, 9989
15, 10, 2382678, 9990
57, 322, 2383000, 9991
1935, 167, 2383167, 9992
41, 336, 2383503, 9993
22, 17, 2383520, 9994
271, 234, 2383754, 9995
13, 881, 2384635, 9996
65, 58, 2384693, 9997
1736, 138, 2384831, 9998
18, 584, 2385415, 9999
1139, 39, 2385454, 10000
30, 125, 2385579, 10001
309, 94, 2385673, 10002
775, 1288, 2386961, 10003
294, 7, 2386968, 10004
2501, 146, 2387114, 10005
140, 442, 2387556, 10006
48, 605, 2388161, 10007
314, 196, 2388357, 10008
663, 160, 2388517, 10009
609, 750, 2389267, 10010
26, 20, 2389287, 10011
412, 244, 2389531, 10012
110, 250, 2389781, 10013
86, 680, 2390461, 10014
2740, 34, 2390495, 10015
437, 430, 2390925, 10016
137, 146, 2391071, 10017
1197, 225, 2391296, 10018
1252, 113, 2391409, 10019
117, 86, 2391495, 10020
1800, 620, 2392115, 10021
2981, 109, 2392224, 10022
112, 85, 2392309, 10023
406, 113, 2392422, 10024
1011, 407, 2392829, 10025
104, 231, 2393060, 10026
4018, 19, 2393079, 10027
670, 272, 2393351, 10028
135, 236, 2393587, 10029
475, 63, 2393650, 10030
50, 313, 2393963, 10031
3370, 218, 2394181, 10032
197, 59, 2394240, 10033
208, 16, 2394256, 10034
2212, 458, 2394714, 10035
124, 172, 2394886, 10036
486, 239, 2395125, 10037
1335, 18, 2395143, 10038
19, 342, 2395485, 10039
186, 607, 2396092, 10040
1662, 26, 2396118, 10041
1509, 149, 2396267, 10042
1928, 65, 2396332, 10043
258, 25, 2396357, 10044
373, 188, 2396545, 10045
2029, 101, 2396646, 10046
3123, 67, 2396713, 10047
212, 152, 2396865, 10048
478, 121, 2396986, 10049
54, 619, 2397605, 10050
143, 37, 2397642, 10051
2573, 382, 2398024, 10052
225, 712, 2398736, 10053
3285, 29, 2398765, 10054
142, 921, 2399686, 10055
67, 31, 2399717, 10056
2861, 1, 2399718, 10057
3395, 80, 2399798, 10058
589, 36, 2399834, 10059
261, 16, 2399850, 10060
1049, 952, 2400802, 10061
367, 357, 2401159, 10062
953, 8, 2401167, 10063
197, 459, 2401626, 10064
242, 120, 2401746, 10065
202, 55, 2401801, 10066
2757, 190, 2401991, 10067
258, 36, 2402027, 10068
34, 727, 2402754, 10069
273, 83, 2402837, 10070
145, 21, 2402858, 10071
1370, 334, 2403192, 10072
306, 309, 2403501, 10073
129, 605, 2404106, 10074
120, 171, 2404277, 10075
851, 114, 2404391, 10076
180, 1148, 2405539, 10077
123, 195, 2405734, 10078
54, 470, 2406204, 10079
22, 658, 2406862, 10080
393, 8, 2406870, 10081
408, 401, 2407271, 10082
502, 153, 2407424, 10083
127, 47, 2407471, 10084
21, 162, 2407633, 10085
128, 44, 2407677, 10086
36, 77, 2407754, 10087
16, 776, 2408530, 10088
118, 64, 2408594, 10089
709, 398, 2408992, 10090
17, 62, 2409054, 10091
293, 10, 2409064, 10092
384, 258, 2409322, 10093
27, 47, 2409369, 10094
26, 344, 2409713, 10095
1903, 196, 2409909, 10096
3348, 36, 2409945, 10097
4089, 358, 2410303, 10098
461, 33, 2410336, 10099
526, 58, 2410394, 10100
172, 140, 2410534, 10101
161, 706, 2411240, 10102
171, 183, 2411423, 10103
1467, 177, 2411600, 10104
3724, 175, 2411775, 10105
54, 435, 2412210, 10106
39, 393, 2412603, 10107
4013, 616, 2413219, 10108
281, 16, 2413235, 10109
3535, 84, 2413319, 10110
148, 252, 2413571, 10111
34, 138, 2413709, 10112
321, 273, 2413982, 10113
62, 89, 2414071, 10114
128, 423, 2414494, 10115
1858, 159, 2414653, 10116
945, 489, 2415142, 10117
75, 263, 2415405, 10118
93, 490, 2415895, 10119
9, 180, 2416075, 10120
335, 213, 2416288, 10121
156, 289, 2416577, 10122
186, 92, 2416669, 10123
141, 637, 2417306, 10124
931, 18, 2417324, 10125
97, 244, 2417568, 10126
133, 94, 2417662, 10127
1085, 24, 2417686, 10128
3298, 117, 2417803, 10129
88, 392, 2418195, 10130
191, 291, 2418486, 10131
122, 378, 2418864, 10132
2165, 102, 2418966, 10133
2686, 423, 2419389, 10134
420, 2, 2419391, 10135
1349, 62, 2419453, 10136
272, 595, 2420048, 10137
85, 312, 2420360, 10138
1075, 595, 2420955, 10139
1219, 487, 2421442, 10140
3091, 73, 2421515, 10141
63, 211, 2421726, 10142
2209, 218, 2421944, 10143
22, 718, 2422662, 10144
38, 19, 2422681, 10145
3533, 3, 2422684, 10146
534, 31, 2422715, 10147
293, 658, 2423373, 10148
69, 115, 2423488, 10149
234, 200, 2423688, 10150
39, 128, 2423816, 10151
3276, 563, 2424379, 10152
144, 220, 2424599, 10153
309, 254, 2424853, 10154
88, 613, 2425466, 10155
2567, 317, 2425783, 10156
1325, 406, 2426189, 10157
222, 114, 2426303, 10158
112, 137, 2426440, 10159
326, 38, 2426478, 10160
410, 223, 2426701, 10161
283, 77, 2426778, 10162
3887, 87, 2426865, 10163
192, 154, 2427019, 10164
1580, 112, 2427131, 10165
251, 94, 2427225, 10166
39, 316, 2427541, 10167
206, 65, 2427606, 10168
236, 526, 2428132, 10169
37, 198, 2428330, 10170
232, 18, 2428348, 10171
45, 409, 2428757, 10172
370, 843, 2429600, 10173
2263, 139, 2429739, 10174
128, 56, 2429795, 10175
73, 212, 2430007, 10176
243, 56, 2430063, 10177
579, 114, 2430177, 10178
539, 546, 2430723, 10179
3640, 645, 2431368, 10180
22, 14, 2431382, 10181
3780, 279, 2431661, 10182
673, 270, 2431931, 10183
188, 51, 2431982, 10184
443, 310, 2432292, 10185
491, 390, 2432682, 10186
80, 10, 2432692, 10187
1502, 445, 2433137, 10188
88, 8, 2433145, 10189
578, 18, 2433163, 10190
343, 96, 2433259, 10191
72, 598, 2433857, 10192
138, 325, 2434182, 10193
341, 288, 2434470, 10194
24, 791, 2435261, 10195
97, 302, 2435563, 10196
116, 252, 2435815, 10197
3392, 51, 2435866, 10198
430, 116, 2435982, 10199
1990, 128, 2436110, 10200
2588, 39, 2436149, 10201
2171, 127, 2436276, 10202
630, 27, 2436303, 10203
85, 416, 2436719, 10204
25, 317, 2437036, 10205
1027, 16, 2437052, 10206
3569, 735, 2437787, 10207
1885, 55, 2437842, 10208
162, 419, 2438261, 10209
118, 57, 2438318, 10210
3568, 382, 2438700, 10211
1429, 103, 2438803, 10212
55, 291, 2439094, 10213
295, 147, 2439241, 10214
239, 529, 2439770, 10215
330, 442, 2440212, 10216
176, 567, 2440779, 10217
145, 1401, 2442180, 10218
2291, 90, 2442270, 10219
291, 111, 2442381, 10220
2855, 75, 2442456, 10221
189, 21, 2442477, 10222
58, 509, 2442986, 10223
199, 3, 2442989, 10224
195, 176, 2443165, 10225
395, 388, 2443553, 10226
134, 1, 2443554, 10227
1031, 413, 2443967, 10228
571, 40, 2444007, 10229
3928, 166, 2444173, 10230
3172, 68, 2444241, 10231
28, 230, 2444471, 10232
648, 378, 2444849, 10233
3455, 133, 2444982, 10234
181, 75, 2445057, 10235
873, 7, 2445064, 10236
215, 74, 2445138, 10237
558, 12, 2445150, 10238
274, 255, 2445405, 10239
513, 169, 2445574, 10240
94, 55, 2445629, 10241
42, 241, 2445870, 10242
417, 458, 2446328, 10243
565, 156, 2446484, 10244
1664, 469, 2446953, 10245
72, 670, 2447623, 10246
3623, 40, 2447663, 10247
1897, 80, 2447743, 10248
46, 8, 2447751, 10249
294, 250, 2448001, 10250
12, 8, 2448009, 10251
59, 1635, 2449644, 10252
332, 1069, 2450713, 10253
168, 496, 2451209, 10254
137, 52, 2451261, 10255
1137, 158, 2451419, 10256
326, 11, 2451430, 10257
764, 392, 2451822, 10258
987, 102, 2451924, 10259
179, 575, 2452499, 10260
23, 86, 2452585, 10261
70, 113, 2452698, 10262
440, 117, 2452815, 10263
2291, 1018, 2453833, 10264
152, 49, 2453882, 10265
283, 144, 2454026, 10266
194, 795, 2454821, 10267
216, 197, 2455018, 10268
233, 100, 2455118, 10269
2722, 306, 2455424, 10270
724, 310, 2455734, 10271
1259, 184, 2455918, 10272
497, 84, 2456002, 10273
72, 329, 2456331, 10274
2301, 88, 2456419, 10275
4028, 176, 2456595, 10276
138, 134, 2456729, 10277
3400, 220, 2456949, 10278
84, 81, 2457030, 10279
1837, 99, 2457129, 10280
116, 570, 2457699, 10281
460, 94, 2457793, 10282
126, 7, 2457800, 10283
453, 54, 2457854, 10284
83, 416, 2458270, 10285
40, 318, 2458588, 10286
4020, 175, 2458763, 10287
790, 82, 2458845, 10288
110, 98, 2458943, 10289
270, 265, 2459208, 10290
2729, 338, 2459546, 10291
29, 55, 2459601, 10292
122, 290, 2459891, 10293
111, 745, 2460636, 10294
2164, 92, 2460728, 10295
89, 393, 2461121, 10296
327, 140, 2461261, 10297
229, 212, 2461473, 10298
2826, 606, 2462079, 10299
491, 67, 2462146, 10300
195, 1569, 2463715, 10301
119, 252, 2463967, 10302
2807, 47, 2464014, 10303
451, 274, 2464288, 10304
2330, 67, 2464355, 10305
2525, 297, 2464652, 10306
641, 114, 2464766, 10307
1077, 90, 2464856, 10308
2429, 187, 2465043, 10309
244, 111, 2465154, 10310
245, 118, 2465272, 10311
2607, 374, 2465646, 10312
2991, 300, 2465946, 10313
24, 336, 2466282, 10314
1912, 193, 2466475, 10315
124, 286, 2466761, 10316
128, 160, 2466921, 10317
1645, 437, 2467358, 10318
65, 33, 2467391, 10319
154, 856, 2468247, 10320
1386, 175, 2468422, 10321
246, 67, 2468489, 10322
25, 425, 2468914, 10323
106, 15, 2468929, 10324
112, 122, 2469051, 10325
3971, 86, 2469137, 10326
14, 149, 2469286, 10327
97, 176, 2469462, 10328
202, 238, 2469700, 10329
148, 245, 2469945, 10330
3758, 84, 2470029, 10331
88, 7, 2470036, 10332
202, 113, 2470149, 10333
569, 19, 2470168, 10334
785, 75, 2470243, 10335
1378, 66, 2470309, 10336
602, 189, 2470498, 10337
1539, 28, 2470526, 10338
394, 281, 2470807, 10339
855, 380, 2471187, 10340
328, 187, 2471374, 10341
93, 433, 2471807, 10342
